datetime,epoch,product,region,tier,score,weight,item_id,sales,temperature,price,traffic,load_states
2024-01-14 19:00:00,1705258800,Tablet,West,Pro,4,1.434382059031693,prod_94,156.4986869109441,34.123765507881345,209.0681059869854,530.060792549575,8.461556172805189
2024-01-14 20:00:00,1705262400,Phone,North,Enterprise,97,2.0406385753671,prod_94,,34.69119800271531,234.5605652581453,494.50403412951187,1.9741092639547233
2024-01-14 21:00:00,1705266000,Watch,South,Basic,99,2.164538528578941,prod_94,,33.820102233788504,183.82999218828266,544.5666283131521,6.295781467855744
2024-01-14 22:00:00,1705269600,Phone,East,Pro,80,1.4290807303155668,prod_94,,32.90240352327935,197.74523825860413,503.2623563989927,3.7670625297857203
2024-01-14 23:00:00,1705273200,Tablet,West,Enterprise,46,1.9462451119952262,prod_94,,34.78331595214979,189.14361987836688,442.6029358772695,1.0001726684277443
2024-01-15 00:00:00,1705276800,Tablet,North,Basic,92,0.5883494561430995,prod_94,,34.19997266025316,186.95194516158807,541.010807744163,8.184924978159328
2024-01-15 01:00:00,1705280400,Phone,South,Pro,3,2.068676606008504,prod_94,,33.12386119294913,189.27540005045682,418.2926876246114,9.648920173632838
2024-01-15 02:00:00,1705284000,Phone,East,Enterprise,80,2.1757214314184714,prod_94,,34.327785683606336,212.36099713455408,514.1389872144191,15.902639575644532
2024-01-15 03:00:00,1705287600,Laptop,West,Basic,85,1.701870132153039,prod_94,,34.36220200813779,192.6791620365443,480.788857497651,53.14700806031033
2024-01-15 04:00:00,1705291200,Phone,North,Pro,16,1.6492869245389727,prod_94,47.58351334557244,33.606338288803094,233.73969047406283,477.59371251476443,52.91917154064333
2024-01-15 05:00:00,1705294800,Phone,South,Enterprise,87,2.131784360943997,prod_94,65.36839208982178,36.47484569424091,206.23968883842102,508.59943749631026,45.5339499740114
2024-01-15 06:00:00,1705298400,Watch,East,Basic,63,1.2737434441997753,prod_94,259.759633492783,35.42970733777378,184.84984008238888,464.53559045910026,54.42466630982057
2024-01-15 07:00:00,1705302000,Laptop,West,Pro,20,2.452805184963214,prod_94,,35.60540756306375,194.49942226782383,525.6103007063916,56.95616418199367
2024-01-15 08:00:00,1705305600,Watch,North,Enterprise,65,1.8963477009886598,prod_94,67.49378605681655,35.81343686035425,187.97229514940017,502.8398316311001,11.9728544577308
2024-01-15 09:00:00,1705309200,Phone,South,Basic,22,0.9949485021374722,prod_94,57.16722097874617,35.972292910123755,212.00102979420072,469.1353024293901,12.112587681489625
2024-01-15 10:00:00,1705312800,Laptop,East,Pro,71,2.0979287279753693,prod_94,57.803324984136054,35.84110742904993,175.4183051515212,566.9089785023159,3.676538501500106
2024-01-15 11:00:00,1705316400,Phone,West,Enterprise,68,0.9949685663153609,prod_94,60.93959439697269,35.428342017839064,179.88572929346284,510.23913051497493,15.272179038026637
2024-01-15 12:00:00,1705320000,Tablet,North,Basic,64,0.9824563081228754,prod_94,52.15197128224904,35.447339464932426,191.12680821876287,531.5400466712241,18.904152743807096
2024-01-15 13:00:00,1705323600,Tablet,South,Pro,38,1.63791182460306,prod_94,59.42786536664885,33.86655141382215,210.24420189707487,570.8294364747211,11.614761995234186
2024-01-15 14:00:00,1705327200,Watch,East,Enterprise,37,2.061881732309711,prod_94,65.58109894084254,35.430969028830795,218.49590412234159,570.0089267897187,7.0282136081625755
2024-01-15 15:00:00,1705330800,Tablet,West,Basic,77,2.4199873142498793,prod_94,56.717879759419546,35.714881809051555,220.70813286159265,528.9892726928094,9.190025720060786
2024-01-15 16:00:00,1705334400,Laptop,North,Pro,34,2.3530604139053586,prod_94,59.88750511538624,36.008664455767345,207.94702279921296,484.86708994950976,7.897896424937061
2024-01-15 17:00:00,1705338000,Tablet,South,Enterprise,3,1.42184818924246,prod_94,57.46435467125501,36.43151528460368,198.7566569546297,428.51481062313945,8.197751734198528
2024-01-15 18:00:00,1705341600,Tablet,East,Basic,13,1.2416166179466739,prod_94,61.81942408887544,34.53671973448235,211.91938718470988,510.3345350239873,13.239915318470295
2024-01-15 19:00:00,1705345200,Watch,West,Pro,100,0.8353937051005351,prod_94,63.64027833350994,37.08209185175997,182.83249073852434,554.7292157908693,11.39732055835171
2024-01-15 20:00:00,1705348800,Laptop,North,Enterprise,80,1.2146312950267917,prod_94,71.95358220406798,35.61818138683985,172.3301416697566,517.7157409696642,15.019683029856843
2024-01-15 21:00:00,1705352400,Laptop,South,Basic,58,1.330894827146297,prod_94,53.202587672626194,33.327105795347464,206.54956366529734,327.7707975116051,11.854512723891105
2024-01-15 22:00:00,1705356000,Laptop,East,Pro,36,2.3278338631242117,prod_94,63.89185866238317,35.03733540113889,184.91482374276725,543.5031077413233,5.679560130109086
2024-01-15 23:00:00,1705359600,Watch,West,Enterprise,55,0.8262400858030152,prod_94,59.50473928130503,37.03739373930328,199.02039901751778,546.5749577387871,7.496539880753048
2024-01-16 00:00:00,1705363200,Tablet,North,Basic,79,1.5393996376662886,prod_94,63.99723734121686,34.4350408319882,201.79440523809222,484.93889031368434,7.1857946360607166
2024-01-16 01:00:00,1705366800,Phone,South,Pro,51,1.6497847575933104,prod_94,63.04765377034232,36.36360902119001,203.72179338767444,549.4180837626761,9.06764961690774
2024-01-16 02:00:00,1705370400,Watch,East,Enterprise,45,1.390774082339443,prod_94,68.51519222109795,38.074474306412256,214.06687307787578,531.3982707196689,18.973568457072943
2024-01-16 03:00:00,1705374000,Laptop,West,Basic,44,0.75040552079802,prod_94,60.26407382199526,36.19392262073112,212.48112782437596,465.7246603858985,19.774497958238143
2024-01-16 04:00:00,1705377600,Tablet,North,Pro,58,1.9633829038911608,prod_94,64.2838906012653,36.582029879289585,202.92500100751536,563.5650558108842,104.18300600223293
2024-01-16 05:00:00,1705381200,Laptop,South,Enterprise,40,1.7414870751053084,prod_94,61.50699849099986,35.36200661646263,193.36977079295892,436.62615384469433,100.5938189841681
2024-01-16 06:00:00,1705384800,Phone,East,Basic,2,0.9183798371733687,prod_94,60.013090010478194,38.499542318706524,201.61643133014482,497.13776644805324,93.19173890247802
2024-01-16 07:00:00,1705388400,Tablet,West,Pro,8,1.497716055194579,prod_94,51.399231696741126,36.30802084492697,191.05684374987618,492.1498843613957,101.10004152865042
2024-01-16 08:00:00,1705392000,Phone,North,Enterprise,32,0.9225254222940058,prod_94,57.37362367728862,36.08495708699506,197.05356616990744,458.72809239056096,96.04996351781473
2024-01-16 09:00:00,1705395600,Laptop,South,Basic,24,1.3522084837879265,prod_94,53.04956668440927,37.858693844190626,239.2726013537062,515.1896933824482,108.1526094828296
2024-01-16 10:00:00,1705399200,Laptop,East,Pro,8,1.0691246764076177,prod_94,257.836025740868,37.13397203661592,202.7328455132531,565.5184449786528,91.96947155104755
2024-01-16 11:00:00,1705402800,Phone,West,Enterprise,14,2.4156633097019053,prod_94,68.17185407301712,35.313824798557405,206.75367525556322,562.3870935930694,101.92242166665059
2024-01-16 12:00:00,1705406400,Laptop,North,Basic,46,1.539519090378156,prod_94,56.5934039783851,34.412825909284464,189.41779026454458,536.1832107370958,95.62880311174816
2024-01-16 13:00:00,1705410000,Watch,South,Pro,15,2.2641767270530186,prod_94,59.641868053420694,35.776969954000315,215.301101246448,415.2038746559852,99.95242407258264
2024-01-16 14:00:00,1705413600,Phone,East,Enterprise,27,0.6395380198431535,prod_94,50.22190076867675,34.84971773706222,211.40408633995136,433.20238495614404,103.33034095155529
2024-01-16 15:00:00,1705417200,Watch,West,Basic,85,1.3312691208036926,prod_94,66.95377018417474,33.7855213962726,211.5102883198263,508.30845598793843,55.109843443910485
2024-01-16 16:00:00,1705420800,Watch,North,Pro,40,1.9954871479351306,prod_94,45.52456085687155,35.343968231894465,203.22336870130195,498.28824794582295,49.69654899534209
2024-01-16 17:00:00,1705424400,Watch,South,Enterprise,35,1.5019939090071317,prod_94,44.063406055535005,34.384323295804236,215.51285143650156,475.0960086250842,53.80608275090764
2024-01-16 18:00:00,1705428000,Watch,East,Basic,88,2.1098716586132786,prod_94,57.31701626253036,37.45156732924856,219.075277949521,595.2661598727416,46.687649506939486
2024-01-16 19:00:00,1705431600,Laptop,West,Pro,31,1.3392312940150386,prod_94,62.0412252039067,35.82901000521845,204.24648379023944,505.2930076585571,51.227691923866104
2024-01-16 20:00:00,1705435200,Tablet,North,Enterprise,25,1.0532017517121688,prod_94,69.44149508061847,34.6186676500529,198.28081461499517,527.120637059541,55.011037072189325
2024-01-16 21:00:00,1705438800,Tablet,South,Basic,71,1.5530936204193087,prod_94,53.82801010604252,33.56590804768669,213.4185648517214,549.3946940474223,11.66049739069994
2024-01-16 22:00:00,1705442400,Watch,East,Pro,20,1.9462599360824868,prod_94,51.30043572818108,32.99051962389707,186.43812040160384,502.747922483623,7.353281518133469
2024-01-16 23:00:00,1705446000,Tablet,West,Enterprise,9,1.0899730986414198,prod_94,48.875846510777485,33.084602565405774,189.2305957907701,629.5531083956184,8.604788162182839
2024-01-17 00:00:00,1705449600,Watch,North,Basic,12,1.8145834097612963,prod_94,42.53493999072732,34.52258940336065,199.2004948567265,452.98138487821484,15.078280312739697
2024-01-17 01:00:00,1705453200,Tablet,South,Pro,24,2.4904076731276623,prod_94,52.37145051445802,36.25563762197323,173.87964397342782,469.6964205052939,4.5407769153592135
2024-01-17 02:00:00,1705456800,Laptop,East,Enterprise,51,1.4508859281749737,prod_94,52.22280163144294,35.38703633830204,212.41392910345135,452.8587140858747,5.278424329962736
2024-01-17 03:00:00,1705460400,Watch,West,Basic,70,1.0951831828753131,prod_94,50.58285371378487,33.961262978754135,185.55629168801266,578.1329143213652,13.007943799058678
2024-01-17 04:00:00,1705464000,Tablet,North,Pro,46,1.4329553061112217,prod_94,41.455460675249135,34.218606974943256,192.92763467747363,540.1042937109323,7.804282027291013
2024-01-17 05:00:00,1705467600,Laptop,South,Enterprise,59,1.791284554729866,prod_94,33.601453963407835,32.586659996210884,196.80080606480342,472.79240436407036,2.7347090182515545
2024-01-17 06:00:00,1705471200,Laptop,East,Basic,34,1.6114157635119473,prod_94,32.763104099452455,36.54532972632727,200.58930232355826,456.80618125226096,56.754093335209554
2024-01-17 07:00:00,1705474800,Laptop,West,Pro,9,1.4081539387599058,prod_94,51.11312977559488,32.96313217579152,194.84520085365438,569.2445250301301,44.50199856060046
2024-01-17 08:00:00,1705478400,Tablet,North,Enterprise,2,0.8438965358943553,prod_94,43.883191213905796,34.985880316109785,198.98943429154477,518.084385766943,49.002849933401805
2024-01-17 09:00:00,1705482000,Watch,South,Basic,41,1.793995925294046,prod_94,38.86689265989577,33.40325594170132,199.1055855141438,570.5208984308169,96.9023967815645
2024-01-17 10:00:00,1705485600,Laptop,East,Pro,51,2.0403723409970302,prod_94,45.57853453376272,31.2489700275009,193.2945356355931,496.9925324609222,48.5115825722989
2024-01-17 11:00:00,1705489200,Phone,West,Enterprise,100,1.7457316522202664,prod_94,48.40599535747764,31.29726017989733,188.4020831354185,525.57676612168,45.5769027117433
2024-01-17 12:00:00,1705492800,Laptop,North,Basic,84,1.6180860106498243,prod_94,40.99477037610988,30.99633915583216,216.22210886533404,515.0113827622001,53.57139618846731
2024-01-17 13:00:00,1705496400,Phone,South,Pro,41,1.5621536589938905,prod_94,37.649929243176004,32.319261809103295,168.43391446599946,468.79443328129656,50.55411762153456
2024-01-17 14:00:00,1705500000,Tablet,East,Enterprise,84,2.1515357348885527,prod_94,47.64280725684557,32.04193792279446,196.91427261485777,492.7927920595495,54.91826797605446
2024-01-17 15:00:00,1705503600,Tablet,West,Basic,16,1.470626099538034,prod_94,43.65527728623649,34.84523040546143,192.96650792173676,440.78483278508276,46.954158942291386
2024-01-17 16:00:00,1705507200,Phone,North,Pro,18,1.8750667678104236,prod_94,35.79273815133422,29.779759776434336,206.2818723008973,524.7053411863621,110.66510884974605
2024-01-17 17:00:00,1705510800,Tablet,South,Enterprise,26,1.9496570056512856,prod_94,41.44579027526969,30.992093831092767,178.18560805221486,538.062437317343,0.47675607248027774
2024-01-17 18:00:00,1705514400,Laptop,East,Basic,77,2.285737350188533,prod_94,43.71839762153523,31.121252396752386,192.50321988134593,549.508060005266,2.07432546038853
2024-01-17 19:00:00,1705518000,Tablet,West,Pro,48,0.9098320651193459,prod_94,38.92593510497082,45.66607290200404,198.46460399015365,533.3272446585503,18.765424238582142
2024-01-17 20:00:00,1705521600,Tablet,North,Enterprise,82,1.3850796363250657,prod_94,37.2995991974334,30.900841220659068,216.05110415555689,493.58949317484877,52.37020833723192
2024-01-17 21:00:00,1705525200,Tablet,South,Basic,73,0.6586909591622316,prod_94,34.12948812889192,28.88654031463313,204.98277450193135,577.5985322538493,51.706930415280375
2024-01-17 22:00:00,1705528800,Laptop,East,Pro,55,1.9278560535609532,prod_94,34.00578128290979,30.5706389712118,182.24767683696706,544.6154243864772,52.15637653659005
2024-01-17 23:00:00,1705532400,Watch,West,Enterprise,33,1.858476165344954,prod_94,28.73446218305822,30.16229885900841,192.6878492191901,569.4273150828552,52.85603635075225
2024-01-18 00:00:00,1705536000,Laptop,North,Basic,44,0.5270041547426874,prod_94,26.761847821545683,29.13439534130521,213.29077028991037,572.5643352235176,51.498838602169755
2024-01-18 01:00:00,1705539600,Tablet,South,Pro,46,2.21413423629837,prod_94,17.347957606485224,29.62707326754026,181.988377011154,493.7200172346555,45.170477541874476
2024-01-18 02:00:00,1705543200,Phone,East,Enterprise,51,1.4768136111554682,prod_94,19.581747494756108,45.62298303797062,198.82033597441443,519.3939728446619,54.090954525363955
2024-01-18 03:00:00,1705546800,Watch,West,Basic,35,0.7760286239029517,prod_94,22.464449443804856,30.005107859006102,199.86319321210587,538.7282591748739,103.30339105769116
2024-01-18 04:00:00,1705550400,Watch,North,Pro,98,1.922618083316392,prod_94,28.874744104637855,28.442171356725122,194.21325410118854,442.5429106232788,107.14215573369916
2024-01-18 05:00:00,1705554000,Watch,South,Enterprise,69,0.9894970984037461,prod_94,34.39643936790626,26.323927040326062,240.43627674198373,443.65134138106004,18.821205384505827
2024-01-18 06:00:00,1705557600,Watch,East,Basic,40,1.6679604443338836,prod_94,21.529882234751227,26.477038073918127,193.80902810828675,435.03441770024614,101.65238039821631
2024-01-18 07:00:00,1705561200,Laptop,West,Pro,70,2.2311373667026766,prod_94,19.362201645977677,26.953603336981246,206.74647739051696,494.5949955740055,93.86225491183909
2024-01-18 08:00:00,1705564800,Laptop,North,Enterprise,43,1.707658427253633,prod_94,19.7078738476519,27.671755064406064,188.50548319671074,483.3341470394201,108.86261465601068
2024-01-18 09:00:00,1705568400,Watch,South,Basic,9,0.7337322414316794,prod_94,21.027866281181232,41.015754287380894,207.91621987999108,428.2164685852381,94.9092503249853
2024-01-18 10:00:00,1705572000,Watch,East,Pro,44,2.3069652687422435,prod_94,20.14709471962611,25.261220910221397,213.06181395277903,507.46791138493387,101.6898209683619
2024-01-18 11:00:00,1705575600,Watch,West,Enterprise,54,1.138303200003493,prod_94,28.05238936086573,24.49752730209194,191.18053944880853,495.21905416417036,98.71633036789572
2024-01-18 12:00:00,1705579200,Phone,North,Basic,88,2.3436151203488205,prod_94,16.069730377830894,23.533244912437127,199.179472771722,559.1120085038497,47.84687324907603
2024-01-18 13:00:00,1705582800,Tablet,South,Pro,94,1.9549640754132065,prod_94,14.501851640969047,24.718843626748097,186.5708034516369,600.6489539566229,53.82150060765759
2024-01-18 14:00:00,1705586400,Laptop,East,Enterprise,13,2.3002822638120284,prod_94,9.696687374301309,23.317705631257635,182.83394281925163,522.8225170207116,51.222297996339826
2024-01-18 15:00:00,1705590000,Tablet,West,Basic,12,0.6201514561272019,prod_94,13.68368602324531,24.261433688519677,215.55193148750308,465.16847393168825,52.566207456340656
2024-01-18 16:00:00,1705593600,Laptop,North,Pro,87,1.971117953370759,prod_94,11.240095500153192,23.571009119891066,191.6899858117453,532.3362188673534,45.92156854918315
2024-01-18 17:00:00,1705597200,Tablet,South,Enterprise,30,1.7450087918965176,prod_94,6.48773626455334,22.45577541109145,163.79581507237896,500.46514616602366,9.129625173126698
2024-01-18 18:00:00,1705600800,Laptop,East,Basic,81,1.1106861655917195,prod_94,7.759740488337183,23.39198280395624,226.48034234740433,487.9937373109251,6.152325100796499
2024-01-18 19:00:00,1705604400,Tablet,West,Pro,55,2.2240483150912396,prod_94,,24.22205895466333,187.9685701540609,456.9199439410094,9.004642060112674
2024-01-18 20:00:00,1705608000,Phone,North,Enterprise,19,0.669534030708937,prod_94,,22.93525661852184,196.30440434377954,476.78899803889965,49.406188875662956
2024-01-18 21:00:00,1705611600,Watch,South,Basic,61,0.7701523496222638,prod_94,,22.853767134225322,224.6135975824147,491.1104494363086,59.22152086602398
2024-01-18 22:00:00,1705615200,Laptop,East,Pro,35,1.1475305812576906,prod_94,,22.79439209605338,197.8738685871854,540.2048196082724,48.7030574276563
2024-01-18 23:00:00,1705618800,Tablet,West,Enterprise,73,1.526149690809913,prod_94,,21.404885245691364,197.54995096697206,525.5512790203933,39.37200837734677
2024-01-19 00:00:00,1705622400,Tablet,North,Basic,56,0.9116758611321214,prod_94,,20.64846152576727,181.577404331742,591.2788071464248,56.97545768660393
2024-01-19 01:00:00,1705626000,Phone,South,Pro,12,2.353356884541629,prod_94,-3.696562717863886,22.644745813646324,175.4774945055865,533.7169036923236,102.24629687013012
2024-01-19 02:00:00,1705629600,Tablet,East,Enterprise,13,0.640354280484621,prod_94,1.7923687851193124,21.901831448295145,197.5042060310581,521.214746228118,99.34494782723306
2024-01-19 03:00:00,1705633200,Phone,West,Basic,12,1.598274079600942,prod_94,-4.69247179368192,21.168077874011914,205.44214661112343,484.68848172637126,97.81392316569452
2024-01-19 04:00:00,1705636800,Laptop,North,Pro,54,2.0127491452124877,prod_94,6.740364983696392,21.209118615493757,204.5828811231616,448.12685090766445,95.26537171971557
2024-01-19 05:00:00,1705640400,Watch,South,Enterprise,55,1.0243003715993466,prod_94,-5.040710926711901,18.14110325540757,192.78108379296177,471.5053279073428,109.69024048543245
2024-01-19 06:00:00,1705644000,Phone,East,Basic,6,0.9933420161917981,prod_94,0.06821894589473487,20.77778108060873,200.30386699020414,465.0080668619036,100.25922444330018
2024-01-19 07:00:00,1705647600,Watch,West,Pro,35,1.1947307509865277,prod_94,-0.8038233195406672,19.52136823491673,172.44185007008048,371.9546591034097,91.31124428259263
2024-01-19 08:00:00,1705651200,Tablet,North,Enterprise,97,1.0525696632479347,prod_94,-3.4916148976415045,20.79563570573994,206.9025053104322,449.5684108712914,101.6387001664262
2024-01-19 09:00:00,1705654800,Tablet,South,Basic,69,2.474926778135396,prod_94,-4.58435272254386,20.35546698588159,202.42108767155068,580.1104880682987,106.0308585101742
2024-01-19 10:00:00,1705658400,Tablet,East,Pro,1,2.4476319234862007,prod_94,-4.785654179338234,17.74302446660713,229.60491341274286,518.4300106479496,100.78217334176749
2024-01-19 11:00:00,1705662000,Laptop,West,Enterprise,9,0.761359458271585,prod_94,4.689827907992951,17.076034798504487,200.11219469643572,481.17380723274516,95.49203263902344
2024-01-19 12:00:00,1705665600,Tablet,North,Basic,13,0.5033210751933421,prod_94,-18.029098858431695,17.556140957073065,185.8599597178088,519.923991107001,95.04462856987672
2024-01-19 13:00:00,1705669200,Laptop,South,Pro,1,0.5290547502451441,prod_94,-100.0,16.992522016421635,199.2391529886677,402.32977371353127,95.41340536140382
2024-01-19 14:00:00,1705672800,Laptop,East,Enterprise,96,1.4521801027745727,prod_94,-11.041323881338908,18.362019379011596,195.08300299976244,514.1048858231212,107.60828998523476
2024-01-19 15:00:00,1705676400,Watch,West,Basic,25,0.8541511843512657,prod_94,-12.234125622686479,15.447908535598039,206.52061803155595,563.8746131573741,99.64167972381588
2024-01-19 16:00:00,1705680000,Laptop,North,Pro,26,1.8274587164082763,prod_94,-3.7533148499611357,15.977958918066058,200.4033809258778,493.944202645531,41.60637792660685
2024-01-19 17:00:00,1705683600,Laptop,South,Enterprise,65,0.7789657000868564,prod_94,-12.7449638266128,18.440032481736807,181.10079948421034,411.4005236875716,51.92066962922232
2024-01-19 18:00:00,1705687200,Laptop,East,Basic,2,2.439021204554777,prod_94,-19.14983669365876,,175.4638506770897,479.30297326116516,50.705183927867765
2024-01-19 19:00:00,1705690800,Phone,West,Pro,19,2.4904050007535226,prod_94,-13.085429483238679,,203.94362303949524,563.963099749156,47.75552266558334
2024-01-19 20:00:00,1705694400,Laptop,North,Enterprise,48,1.2209328847680714,prod_94,-5.006685647758678,,220.74671811603858,512.9314828448835,44.89796621955595
2024-01-19 21:00:00,1705698000,Tablet,South,Basic,14,0.7053483055203353,prod_94,-12.073257587916556,,201.1902182607758,429.08449526032166,44.68052550113562
2024-01-19 22:00:00,1705701600,Phone,East,Pro,34,2.170200384754165,prod_94,-13.634110484773831,,212.1994603088031,618.3814589591935,55.43316907733169
2024-01-19 23:00:00,1705705200,Phone,West,Enterprise,79,1.302116063819867,prod_94,-15.604802325277864,,215.192137313054,437.30957418774335,51.23756427902549
2024-01-20 00:00:00,1705708800,Tablet,North,Basic,46,1.0440018670254572,prod_94,79.49601939351311,,204.00187768692004,487.8537709193393,52.39321832330892
2024-01-20 01:00:00,1705712400,Tablet,South,Pro,21,1.6080233112046123,prod_94,80.91610781103606,,187.78262768207887,448.13069996738983,51.2237940479006
2024-01-20 02:00:00,1705716000,Phone,East,Enterprise,29,1.1249125291901534,prod_94,79.61358203999626,,202.92962127568347,448.1998992543199,51.63844352455911
2024-01-20 03:00:00,1705719600,Tablet,West,Basic,93,1.727274608556205,prod_94,79.10715550520301,,218.1060933140072,477.3924442132422,47.6580266828588
2024-01-20 04:00:00,1705723200,Watch,North,Pro,68,1.5659898739269997,prod_94,86.2800905203604,,207.9483582439987,531.8075079923038,48.970853227596116
2024-01-20 05:00:00,1705726800,Tablet,South,Enterprise,75,0.97734936096762,prod_94,60.09061036013979,13.211704095808443,211.22368014242983,564.5265722609801,55.82455902712522
2024-01-20 06:00:00,1705730400,Tablet,East,Basic,6,2.298744467173411,prod_94,63.25657703632224,14.33319359991042,193.06180637462262,480.691591398377,57.07295083909556
2024-01-20 07:00:00,1705734000,Laptop,West,Pro,68,0.8787181275548057,prod_94,64.6230745168069,13.894177744160169,196.96469360381778,449.4928222907538,43.889540061201245
2024-01-20 08:00:00,1705737600,Phone,North,Enterprise,92,1.8702665110007974,prod_94,69.56426491841282,11.391077031608013,198.2190903364945,523.9319658329904,48.958705834461085
2024-01-20 09:00:00,1705741200,Tablet,South,Basic,37,2.443150696900015,prod_94,67.77659773314855,11.278723602321996,199.22992996194807,525.3981789464593,104.19642679496832
2024-01-20 10:00:00,1705744800,Laptop,East,Pro,8,1.941411502858438,prod_94,65.40613522485437,10.951448917136329,217.51937474018538,512.0188167776726,109.41039866107866
2024-01-20 11:00:00,1705748400,Watch,West,Enterprise,47,2.372743925222277,prod_94,70.53752751451408,13.20822714005726,164.7923940749275,513.7869906453367,108.90979790665375
2024-01-20 12:00:00,1705752000,Watch,North,Basic,12,0.9487824577453303,prod_94,72.98794576178467,14.34064816977336,200.45807456872757,494.3716776828159,96.0212109252675
2024-01-20 13:00:00,1705755600,Phone,South,Pro,34,1.6155013641865192,prod_94,81.94537482800708,11.143406342151973,198.8075543645772,504.90754272779407,106.37523059102912
2024-01-20 14:00:00,1705759200,Phone,East,Enterprise,95,0.7306616759319886,prod_94,80.4943094148446,11.714336988858342,179.42748287833777,490.91744356882145,10.293181510535081
2024-01-20 15:00:00,1705762800,Laptop,West,Basic,11,2.1089888618440185,prod_94,66.28305418666388,8.206768157754741,210.07650824881196,553.5121863518561,15.22208319437869
2024-01-20 16:00:00,1705766400,Tablet,North,Pro,89,2.2200059920436437,prod_94,65.56515147506373,10.857477137863198,189.13249712082614,611.4229750352938,13.941393404106433
2024-01-20 17:00:00,1705770000,Laptop,South,Enterprise,76,0.9464650184527903,prod_94,64.24695290589874,8.608032472172873,194.6445102597026,508.9826575853596,3.6801797871761845
2024-01-20 18:00:00,1705773600,Phone,East,Basic,3,1.1196526953646555,prod_94,59.10132166211932,8.331698714558263,227.73172861631065,499.67138760143195,102.74986978313588
2024-01-20 19:00:00,1705777200,Phone,West,Pro,20,1.3506107604372024,prod_94,65.86165780869942,9.344716006159107,215.14960474308583,512.7930682845034,15.028482955846446
2024-01-20 20:00:00,1705780800,Phone,North,Enterprise,3,1.6432334315413255,prod_94,66.42639932362468,10.287749534122954,208.61730408717673,467.10390995083543,9.899223724860839
2024-01-20 21:00:00,1705784400,Watch,South,Basic,64,2.3308119226958866,prod_94,61.015205398115214,9.372204864078864,205.71165401966607,538.2489185552411,8.768417863466896
2024-01-20 22:00:00,1705788000,Watch,East,Pro,55,2.059573689726289,prod_94,56.30448133961778,10.135624726445194,197.52979966331986,522.0588204540564,2.1416804411345582
2024-01-20 23:00:00,1705791600,Watch,West,Enterprise,41,2.116466858620875,prod_94,66.66485753140141,9.175314986828068,229.99065898055153,478.97648959786545,13.418087582754671
2024-01-21 00:00:00,1705795200,Tablet,North,Basic,81,1.6411613620953445,prod_94,63.92721147818395,6.9991439067057115,212.03251447160358,545.103340952124,11.043741839069554
2024-01-21 01:00:00,1705798800,Tablet,South,Pro,14,0.5980387632647846,prod_94,66.71301164435012,9.220603951220863,188.7567512905212,500.9494884172694,95.38908042644957
2024-01-21 02:00:00,1705802400,Phone,East,Enterprise,5,2.0244788614592126,prod_94,67.67819642062437,6.836553622817021,178.99846582673518,451.49716807628124,98.370800015618
2024-01-21 03:00:00,1705806000,Tablet,West,Basic,92,1.0825824643924842,prod_94,62.25420385929766,7.183352638041491,208.50257002983903,517.580222271148,100.77251624563887
2024-01-21 04:00:00,1705809600,Phone,North,Pro,85,0.8862193688071149,prod_94,70.1126296327364,9.44618954684258,199.16196305182334,511.8496251699663,7.206821054736647
2024-01-21 05:00:00,1705813200,Tablet,South,Enterprise,25,0.5125920765755254,prod_94,55.07954262368027,6.811106817598308,178.5659274958075,548.0209073055313,10.013385637549456
2024-01-21 06:00:00,1705816800,Tablet,East,Basic,90,1.8969379109164903,prod_94,64.82749128927503,8.66827753726116,206.42879248567374,541.5773475037424,1.2503367639827552
2024-01-21 07:00:00,1705820400,Phone,West,Pro,10,1.3036795075429786,prod_94,66.36479611174568,8.888706104407229,195.9645925953272,494.5386834685619,16.747108484259776
2024-01-21 08:00:00,1705824000,Laptop,North,Enterprise,41,1.990201136016269,prod_94,51.68675215938311,7.7518932322003735,207.95997388291204,476.39565317932346,10.079546424831424
2024-01-21 09:00:00,1705827600,Laptop,South,Basic,63,1.2667746738805827,prod_94,62.43286489800126,8.312056950112842,206.6261032187136,500.08718750288995,4.503232467548447
2024-01-21 10:00:00,1705831200,Watch,East,Pro,90,2.0814253948398203,prod_94,62.68171817328933,,190.87603967684242,518.1654439834329,87.70145575806158
2024-01-21 11:00:00,1705834800,Watch,West,Enterprise,97,1.9029298018382468,prod_94,66.13677546952665,,209.49267146636308,524.1877188882524,105.14567470516697
2024-01-21 12:00:00,1705838400,Watch,North,Basic,94,1.6696129051097959,prod_94,57.59565464845177,,192.5314237604765,515.0706104068059,102.7904577636182
2024-01-21 13:00:00,1705842000,Laptop,South,Pro,85,1.5086103423138175,prod_94,70.57769251056348,,193.50677190228544,495.4619028264115,101.05342856734525
2024-01-21 14:00:00,1705845600,Watch,East,Enterprise,4,1.7421963917568593,prod_94,62.0415874652778,,192.01592890067934,549.8408510011612,104.31824000632302
2024-01-21 15:00:00,1705849200,Watch,West,Basic,70,1.185596027804428,prod_94,63.58007993839516,,216.96461641709405,466.28490529533616,104.30449198148355
2024-01-21 16:00:00,1705852800,Watch,North,Pro,41,1.2780309028584058,prod_94,61.2186892677975,,195.79141417918459,623.9701726077411,100.97219035026767
2024-01-21 17:00:00,1705856400,Tablet,South,Enterprise,15,0.9397175544217977,prod_94,67.97511376318104,,220.58664770846377,538.1535190076879,98.72892891371092
